ts,model,provider,endpoint_tag,endpoint_id,identity_ambiguous,state,status,up5m,up30m,up1d
2026-09-23T00:26:46+00:00,qwen/qwen3-235b-a22b-thinking-2507,Alibaba,alibaba,alibaba,False,idle,0,,,99.9902629016553
2026-09-23T00:26:46+00:00,qwen/qwen3-235b-a22b-thinking-2507,Novita,novita/fp8,novita/fp8,False,idle,0,,,92.56912442396313
2026-09-23T00:26:46+00:00,qwen/qwen3-235b-a22b-thinking-2507,Venice,venice/fp8,venice/fp8,False,idle,0,,,66.3115845539281
2026-09-23T00:26:46+00:00,qwen/qwen3-30b-a3b,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,up,0,100,99.9607535321821,99.96335085914043
2026-09-23T00:26:46+00:00,qwen/qwen3-30b-a3b,Alibaba,alibaba,alibaba,False,up,0,,100,99.92495754176706
2026-09-23T00:26:46+00:00,qwen/qwen3-30b-a3b-instruct-2507,StreamLake,streamlake,streamlake,False,up,0,99.16123019571296,98.93738864851107,98.45100255481401
2026-09-23T00:26:46+00:00,qwen/qwen3-30b-a3b-instruct-2507,DekaLLM,dekallm,dekallm,False,up,0,99.16666666666667,98.84925201380898,98.29645403203408
2026-09-23T00:26:46+00:00,qwen/qwen3-30b-a3b-instruct-2507,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,degraded,-2,85.08670520231215,94.98902706656914,94.98122972628202
2026-09-23T00:26:46+00:00,qwen/qwen3-30b-a3b-instruct-2507,Nebius,nebius/fp8,nebius/fp8,False,degraded,0,98.1636060100167,97.61588048705617,90.89641318141257
2026-09-23T00:26:46+00:00,qwen/qwen3-30b-a3b-instruct-2507,Alibaba,alibaba,alibaba,False,up,0,100,99.86282578875172,99.87181598791204
2026-09-23T00:26:46+00:00,qwen/qwen3-30b-a3b-thinking-2507,Alibaba,alibaba,alibaba,False,idle,0,,,100
2026-09-23T00:26:46+00:00,qwen/qwen3-32b,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,up,0,100,99.99471849582761,99.90394641767733
2026-09-23T00:26:46+00:00,qwen/qwen3-32b,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,up,0,100,100,97.1892413201886
2026-09-23T00:26:46+00:00,qwen/qwen3-8b,Alibaba,alibaba,alibaba,False,up,0,100,100,99.77259704105435
2026-09-23T00:26:46+00:00,qwen/qwen3-coder,Google,google-vertex/us-south1,google-vertex/us-south1,False,up,0,100,100,99.92033776786425
2026-09-23T00:26:46+00:00,qwen/qwen3-coder,DeepInfra,deepinfra/turbo,deepinfra/turbo,False,degraded,0,100,97.24770642201835,96.2453914552158
2026-09-23T00:26:46+00:00,qwen/qwen3-coder,Venice,venice/fp8,venice/fp8,False,degraded,-2,,88.67924528301887,89.69173375220892
2026-09-23T00:26:46+00:00,qwen/qwen3-coder,Novita,novita/fp8,novita/fp8,False,degraded,0,,95.74468085106383,96.48421342892595
2026-09-23T00:26:46+00:00,qwen/qwen3-coder,Alibaba,alibaba/opensource,alibaba/opensource,False,up,0,100,100,99.97059688326962
2026-09-23T00:26:46+00:00,qwen/qwen3-coder-30b-a3b-instruct,Novita,novita/fp8,novita/fp8,False,degraded,0,100,97.7088948787062,96.58746773439563
2026-09-23T00:26:46+00:00,qwen/qwen3-coder-30b-a3b-instruct,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,up,0,100,100,98.49261957334353
2026-09-23T00:26:46+00:00,qwen/qwen3-coder-30b-a3b-instruct,Amazon Bedrock,amazon-bedrock,amazon-bedrock,False,idle,0,,,
2026-09-23T00:26:46+00:00,qwen/qwen3-coder-30b-a3b-instruct,Alibaba,alibaba,alibaba,False,idle,0,,,100
2026-09-23T00:26:46+00:00,qwen/qwen3-coder-flash,Alibaba,alibaba,alibaba,False,up,0,,100,100
2026-09-23T00:26:46+00:00,qwen/qwen3-coder-next,Parasail,parasail/bf16,parasail/bf16,False,up,0,100,100,99.98605506506183
2026-09-23T00:26:46+00:00,qwen/qwen3-coder-next,StreamLake,streamlake,streamlake,False,up,0,100,99.75490196078431,99.21271375736936
2026-09-23T00:26:46+00:00,qwen/qwen3-coder-next,Novita,novita/fp8,novita/fp8,False,up,0,100,99.24812030075188,99.71870604781998
2026-09-23T00:26:46+00:00,qwen/qwen3-coder-next,Alibaba,alibaba,alibaba,False,up,0,,100,97.15033439953474
2026-09-23T00:26:46+00:00,qwen/qwen3-coder-plus,Alibaba,alibaba,alibaba,False,up,0,,100,100
2026-09-23T00:26:46+00:00,qwen/qwen3-max,Alibaba,alibaba,alibaba,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,qwen/qwen3-max-thinking,Alibaba,alibaba,alibaba,False,up,0,,100,100
2026-09-23T00:26:46+00:00,qwen/qwen3-next-80b-a3b-instruct,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,up,0,100,99.85272459499264,99.80169971671387
2026-09-23T00:26:46+00:00,qwen/qwen3-next-80b-a3b-instruct,Alibaba,alibaba,alibaba,False,up,0,100,100,99.99415990188635
2026-09-23T00:26:46+00:00,qwen/qwen3-next-80b-a3b-instruct,Parasail,parasail/fp8,parasail/fp8,False,up,0,100,99.89258861439313,99.98890094711918
2026-09-23T00:26:46+00:00,qwen/qwen3-next-80b-a3b-instruct,Google,google-vertex/global,google-vertex/global,False,up,0,100,100,99.98797723690187
2026-09-23T00:26:46+00:00,qwen/qwen3-next-80b-a3b-instruct,Novita,novita/bf16,novita/bf16,False,up,0,,100,99.50655915272596
2026-09-23T00:26:46+00:00,qwen/qwen3-next-80b-a3b-thinking,Google,google-vertex/global,google-vertex/global,False,idle,0,,,99.85228951255539
2026-09-23T00:26:46+00:00,qwen/qwen3-next-80b-a3b-thinking,Alibaba,alibaba,alibaba,False,idle,0,,,99.29022082018928
2026-09-23T00:26:46+00:00,qwen/qwen3-vl-235b-a22b-instruct,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,up,0,100,99.32885906040269,97.46017167685189
2026-09-23T00:26:46+00:00,qwen/qwen3-vl-235b-a22b-instruct,Venice,venice/fp8,venice/fp8,False,degraded,-2,,91.55844155844156,93.29601384607064
2026-09-23T00:26:46+00:00,qwen/qwen3-vl-235b-a22b-instruct,Parasail,parasail/fp8,parasail/fp8,False,up,0,99.70282317979198,99.44787985865725,99.24793137807045
2026-09-23T00:26:46+00:00,qwen/qwen3-vl-235b-a22b-instruct,Alibaba,alibaba,alibaba,False,up,0,99.83471074380165,99.84790874524715,99.60645448933397
2026-09-23T00:26:46+00:00,qwen/qwen3-vl-235b-a22b-instruct,Novita,novita/bf16,novita/bf16,False,degraded,-2,96.875,94.09547738693468,96.3808338199529
2026-09-23T00:26:46+00:00,qwen/qwen3-vl-235b-a22b-thinking,Alibaba,alibaba,alibaba,False,idle,0,,,89.43154523618895
2026-09-23T00:26:46+00:00,qwen/qwen3-vl-235b-a22b-thinking,Novita,novita/bf16,novita/bf16,False,idle,0,,,99.9455930359086
2026-09-23T00:26:46+00:00,qwen/qwen3-vl-30b-a3b-instruct,Alibaba,alibaba,alibaba,False,up,0,100,99.89969909729187,99.85779242295939
2026-09-23T00:26:46+00:00,qwen/qwen3-vl-30b-a3b-instruct,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,up,0,99.78947368421053,99.01511063140853,94.96828837508028
2026-09-23T00:26:46+00:00,qwen/qwen3-vl-30b-a3b-instruct,Novita,novita/bf16,novita/bf16,False,degraded,0,95.04950495049505,95.46666666666667,97.38862021844685
2026-09-23T00:26:46+00:00,qwen/qwen3-vl-30b-a3b-instruct,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,degraded,-2,79.59183673469387,88.02083333333334,91.33338035785663
2026-09-23T00:26:46+00:00,qwen/qwen3-vl-30b-a3b-thinking,Alibaba,alibaba,alibaba,False,idle,0,,,100
2026-09-23T00:26:46+00:00,qwen/qwen3-vl-30b-a3b-thinking,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,idle,0,,,99.21383647798741
2026-09-23T00:26:46+00:00,qwen/qwen3-vl-32b-instruct,Alibaba,alibaba,alibaba,False,up,0,100,100,99.99925217678873
2026-09-23T00:26:46+00:00,qwen/qwen3-vl-8b-instruct,Alibaba,alibaba,alibaba,False,up,0,100,99.97517378351539,99.95995730699926
2026-09-23T00:26:46+00:00,qwen/qwen3-vl-8b-instruct,Parasail,parasail/bf16,parasail/bf16,False,up,0,98.5981308411215,98.53427895981088,98.47192705833962
2026-09-23T00:26:46+00:00,qwen/qwen3-vl-8b-thinking,Alibaba,alibaba,alibaba,False,idle,0,,,100
2026-09-23T00:26:46+00:00,qwen/qwen3.5-122b-a10b,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,up,0,100,99.25111728469622,89.57721868825874
2026-09-23T00:26:46+00:00,qwen/qwen3.5-122b-a10b,Alibaba,alibaba,alibaba,False,up,0,,98.01980198019803,97.19668907486167
2026-09-23T00:26:46+00:00,qwen/qwen3.5-122b-a10b,DeepInfra,deepinfra/fp4,deepinfra/fp4,False,up,0,100,100,99.70341610720159
2026-09-23T00:26:46+00:00,qwen/qwen3.5-122b-a10b,AtlasCloud,atlas-cloud/fp8,atlas-cloud/fp8,False,up,0,,98.30508474576271,98.6845807540799
2026-09-23T00:26:46+00:00,qwen/qwen3.5-122b-a10b,Novita,novita/bf16,novita/bf16,False,up,0,100,99.86928104575163,99.95745246642733
2026-09-23T00:26:46+00:00,qwen/qwen3.5-27b,Alibaba,alibaba,alibaba,False,up,0,100,99.79137691237831,98.66787626183742
2026-09-23T00:26:46+00:00,qwen/qwen3.5-27b,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,up,0,100,98.90977443609023,96.76957789884982
2026-09-23T00:26:46+00:00,qwen/qwen3.5-27b,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,up,0,100,100,99.31646879156608
2026-09-23T00:26:46+00:00,qwen/qwen3.5-27b,AtlasCloud,atlas-cloud/fp8,atlas-cloud/fp8,False,up,0,100,99.73776223776224,98.7613508545719
2026-09-23T00:26:46+00:00,qwen/qwen3.5-27b,Phala,phala,phala,False,degraded,-2,97.60956175298804,94.36924742826204,93.43978844589097
2026-09-23T00:26:46+00:00,qwen/qwen3.5-27b,Novita,novita/bf16,novita/bf16,False,up,0,100,100,99.95088891071605
2026-09-23T00:26:46+00:00,qwen/qwen3.5-35b-a3b,Darkbloom,darkbloom/fp4,darkbloom/fp4,False,up,0,100,99.9354422207876,99.87754229326353
2026-09-23T00:26:46+00:00,qwen/qwen3.5-35b-a3b,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,up,0,100,100,99.97064039177461
2026-09-23T00:26:46+00:00,qwen/qwen3.5-35b-a3b,Parasail,parasail/fp8,parasail/fp8,False,up,0,100,100,99.98140001293912
2026-09-23T00:26:46+00:00,qwen/qwen3.5-35b-a3b,Alibaba,alibaba,alibaba,False,up,0,98.0392156862745,98.31649831649831,99.9116855370524
2026-09-23T00:26:46+00:00,qwen/qwen3.5-35b-a3b,AtlasCloud,atlas-cloud/fp8,atlas-cloud/fp8,False,idle,0,,,97.98534798534799
2026-09-23T00:26:46+00:00,qwen/qwen3.5-35b-a3b,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,idle,0,,,26.776529293184964
2026-09-23T00:26:46+00:00,qwen/qwen3.5-35b-a3b,Venice,venice,venice,False,up,0,99.672131147541,99.812734082397,99.94374168911317
2026-09-23T00:26:46+00:00,qwen/qwen3.5-397b-a17b,Alibaba,alibaba,alibaba,False,up,0,,100,99.86890035490546
2026-09-23T00:26:46+00:00,qwen/qwen3.5-397b-a17b,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,up,0,100,100,97.06107250905947
2026-09-23T00:26:46+00:00,qwen/qwen3.5-397b-a17b,Parasail,parasail/fp8,parasail/fp8,False,up,0,100,100,98.62916147409649
2026-09-23T00:26:46+00:00,qwen/qwen3.5-397b-a17b,DigitalOcean,digitalocean,digitalocean,False,degraded,0,,97.02380952380952,91.6218480581606
2026-09-23T00:26:46+00:00,qwen/qwen3.5-397b-a17b,Phala,phala,phala,False,idle,0,,,98.88901804395644
2026-09-23T00:26:46+00:00,qwen/qwen3.5-397b-a17b,AtlasCloud,atlas-cloud/fp8,atlas-cloud/fp8,False,degraded,0,96.7741935483871,96.40718562874252,96.12655416036775
2026-09-23T00:26:46+00:00,qwen/qwen3.5-397b-a17b,StreamLake,streamlake,streamlake,False,up,0,,100,96.98007867021951
2026-09-23T00:26:46+00:00,qwen/qwen3.5-397b-a17b,GMICloud,gmicloud/fp8,gmicloud/fp8,False,degraded,-2,76.92307692307693,93.87096774193549,82.17236740968485
2026-09-23T00:26:46+00:00,qwen/qwen3.5-397b-a17b,Novita,novita,novita,False,idle,0,,,97.39813199219954
2026-09-23T00:26:46+00:00,qwen/qwen3.5-397b-a17b,Venice,venice,venice,False,idle,0,,,74.95300484192538
2026-09-23T00:26:46+00:00,qwen/qwen3.5-9b,Darkbloom,darkbloom/fp4,darkbloom/fp4,False,up,0,100,100,99.98549638618289
2026-09-23T00:26:46+00:00,qwen/qwen3.5-9b,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,up,0,100,100,99.14133161054951
2026-09-23T00:26:46+00:00,qwen/qwen3.5-9b,DeepInfra,deepinfra/bf16,deepinfra/bf16,False,up,0,100,100,99.83255342136438
2026-09-23T00:26:46+00:00,qwen/qwen3.5-9b,Venice,venice/fp8,venice/fp8,False,up,0,99.91554054054053,99.96132026817948,99.49413505931211
2026-09-23T00:26:46+00:00,qwen/qwen3.5-9b,Parasail,parasail/bf16,parasail/bf16,False,up,0,100,100,99.71617786187322
2026-09-23T00:26:46+00:00,qwen/qwen3.5-9b,Together,together,together,False,degraded,-2,77.1712158808933,80.62481225593271,98.99919234773809
2026-09-23T00:26:46+00:00,qwen/qwen3.5-flash-02-23,Alibaba,alibaba,alibaba,False,up,0,100,100,99.99987685772437
2026-09-23T00:26:46+00:00,qwen/qwen3.5-plus-02-15,Alibaba,alibaba,alibaba,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,qwen/qwen3.5-plus-20260420,Alibaba,alibaba,alibaba,False,idle,0,,,100
2026-09-23T00:26:46+00:00,qwen/qwen3.6-27b,Chutes,chutes/fp8,chutes/fp8,False,down,-5,,76.67269439421338,91.69924878091639
2026-09-23T00:26:46+00:00,qwen/qwen3.6-27b,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,down,-5,,20.569395017793592,81.97222761701302
2026-09-23T00:26:46+00:00,qwen/qwen3.6-27b,Phala,phala,phala,False,degraded,-2,98.02371541501977,89.51219512195122,95.35093998417662
2026-09-23T00:26:46+00:00,qwen/qwen3.6-27b,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,up,0,100,99.2248062015504,99.7143515319051
2026-09-23T00:26:46+00:00,qwen/qwen3.6-27b,Venice,venice/fp8,venice/fp8,False,down,-5,,40.310077519379846,94.24075447705839
2026-09-23T00:26:46+00:00,qwen/qwen3.6-27b,Alibaba,alibaba,alibaba,False,up,0,,100,99.94883702625053
2026-09-23T00:26:46+00:00,qwen/qwen3.6-35b-a3b,Darkbloom,darkbloom/fp4,darkbloom/fp4,False,up,0,100,99.93556701030928,99.90033991805727
2026-09-23T00:26:46+00:00,qwen/qwen3.6-35b-a3b,AkashML,akashml/fp8,akashml/fp8,False,up,0,100,100,99.93930470291758
2026-09-23T00:26:46+00:00,qwen/qwen3.6-35b-a3b,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,up,0,100,99.91527218809574,85.4525635973778
2026-09-23T00:26:46+00:00,qwen/qwen3.6-35b-a3b,Venice,venice/fp8,venice/fp8,False,up,0,100,100,99.80263213148899
2026-09-23T00:26:46+00:00,qwen/qwen3.6-35b-a3b,Parasail,parasail/fp8,parasail/fp8,False,up,0,100,99.99315911889451,99.48512167737393
2026-09-23T00:26:46+00:00,qwen/qwen3.6-35b-a3b,AtlasCloud,atlas-cloud/fp8,atlas-cloud/fp8,False,up,0,100,99.8365478914678,99.78295921544688
2026-09-23T00:26:46+00:00,qwen/qwen3.6-35b-a3b,Phala,phala,phala,False,up,0,100,99.93540051679587,97.66546073632688
2026-09-23T00:26:46+00:00,qwen/qwen3.6-35b-a3b,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,up,0,100,99.89094874591058,94.38935609388729
2026-09-23T00:26:46+00:00,qwen/qwen3.6-35b-a3b,CoreWeave,coreweave/fp8,coreweave/fp8,False,up,0,100,99.91334488734836,99.96067526193085
2026-09-23T00:26:46+00:00,qwen/qwen3.6-flash,Alibaba,alibaba,alibaba,False,up,0,100,100,99.99913354272717
2026-09-23T00:26:46+00:00,qwen/qwen3.6-max-preview,Alibaba,alibaba,alibaba,False,up,0,,100,100
2026-09-23T00:26:46+00:00,qwen/qwen3.6-plus,Alibaba,alibaba,alibaba,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,qwen/qwen3.7-flash,Alibaba,alibaba,alibaba,False,up,0,99.99751774810107,99.99962987089897,99.99865397924918
2026-09-23T00:26:46+00:00,qwen/qwen3.7-max,Alibaba,alibaba,alibaba,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,qwen/qwen3.7-plus,Alibaba,alibaba,alibaba,False,up,0,100,100,99.99196098694686
2026-09-23T00:26:46+00:00,qwen/qwen3.8-2.4t-a95b,Novita,novita,novita,False,idle,0,,,99.89682617667289
2026-09-23T00:26:46+00:00,qwen/qwen3.8-2.4t-a95b,Alibaba,alibaba,alibaba,False,idle,0,,,99.84224364592463
2026-09-23T00:26:46+00:00,qwen/qwen3.8-2.4t-a95b,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,up,0,100,100,99.9514372268344
2026-09-23T00:26:46+00:00,qwen/qwen3.8-2.4t-a95b,Venice,venice,venice,False,idle,0,,,96.47485743908761
2026-09-23T00:26:46+00:00,qwen/qwen3.8-2.4t-a95b,Modal,modal,modal,False,up,0,,100,99.97807498355624
2026-09-23T00:26:46+00:00,qwen/qwen3.8-2.4t-a95b,DeepInfra,deepinfra/fp4,deepinfra/fp4,False,idle,0,,,99.93218277910294
2026-09-23T00:26:46+00:00,qwen/qwen3.8-2.4t-a95b,Together,together,together,False,up,0,,100,99.97040982393845
2026-09-23T00:26:46+00:00,qwen/qwen3.8-27b,Darkbloom,darkbloom/fp4,darkbloom/fp4,False,up,0,100,99.82014388489209,98.99712882200056
2026-09-23T00:26:46+00:00,qwen/qwen3.8-27b,Wafer,wafer,wafer,False,up,0,100,99.94850139046245,99.92420235069476
2026-09-23T00:26:46+00:00,qwen/qwen3.8-27b,DekaLLM,dekallm,dekallm,False,up,0,100,99.94713190589479,99.71535080928504
2026-09-23T00:26:46+00:00,qwen/qwen3.8-27b,Reka,reka/fp8,reka/fp8,False,up,0,100,100,99.93563186105845
2026-09-23T00:26:46+00:00,qwen/qwen3.8-27b,DeepInfra,deepinfra/bf16,deepinfra/bf16,False,degraded,0,94.51476793248945,97.5196463654224,97.18903600573834
2026-09-23T00:26:46+00:00,qwen/qwen3.8-27b,Phala,phala,phala,False,up,0,99.49622166246851,99.16967509025271,97.94283694984561
2026-09-23T00:26:46+00:00,qwen/qwen3.8-27b,Mancer 2,mancer/fp8,mancer/fp8,False,up,0,97.31543624161074,99.27007299270073,99.81780638892262
2026-09-23T00:26:46+00:00,qwen/qwen3.8-27b,Parasail,parasail/fp8,parasail/fp8,False,up,0,100,100,99.91018841875949
2026-09-23T00:26:46+00:00,qwen/qwen3.8-27b,Chutes,chutes/fp8,chutes/fp8,False,up,0,99.77324263038548,99.59304476507585,99.37600914317272
2026-09-23T00:26:46+00:00,qwen/qwen3.8-27b,AkashML,akashml/fp8,akashml/fp8,False,up,0,100,100,99.96163910619117
2026-09-23T00:26:46+00:00,qwen/qwen3.8-27b,Ionstream,ionstream/fp8,ionstream/fp8,False,up,0,100,100,97.85415162454873
2026-09-23T00:26:46+00:00,qwen/qwen3.8-27b,CoreWeave,coreweave/fp8,coreweave/fp8,False,up,0,100,100,99.4705829569587
2026-09-23T00:26:46+00:00,qwen/qwen3.8-27b,Novita,novita,novita,False,up,0,100,100,99.89330017517256
2026-09-23T00:26:46+00:00,qwen/qwen3.8-27b,Alibaba,alibaba,alibaba,False,up,0,100,100,99.96553429629601
2026-09-23T00:26:46+00:00,qwen/qwen3.8-27b,Cloudflare,cloudflare,cloudflare,False,degraded,-2,71.875,84.84848484848484,92.25598279107287
2026-09-23T00:26:46+00:00,qwen/qwen3.8-27b,Venice,venice/fp8,venice/fp8,False,up,0,100,100,97.63891464243773
2026-09-23T00:26:46+00:00,qwen/qwen3.8-27b:free,ModelRun,modelrun/fp4,modelrun/fp4,False,up,0,99.6845425867508,99.95391705069125,99.96200262677493
2026-09-23T00:26:46+00:00,qwen/qwen3.8-flash,Alibaba,alibaba,alibaba,False,up,0,100,99.9973613383292,99.99731076373428
2026-09-23T00:26:46+00:00,qwen/qwen3.8-max-0902,Alibaba,alibaba,alibaba,False,up,0,100,100,99.99986741462496
2026-09-23T00:26:46+00:00,qwen/qwen3.8-omni-flash,Alibaba,alibaba,alibaba,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,rekaai/reka-edge,Reka,reka/bf16,reka/bf16,False,idle,0,,,100
2026-09-23T00:26:46+00:00,rekaai/reka-flash-3,Reka,reka/fp8,reka/fp8,False,idle,0,,,100
2026-09-23T00:26:46+00:00,relace/relace-apply-3,Relace,relace/fp8,relace/fp8,False,idle,0,,,100
2026-09-23T00:26:46+00:00,relace/relace-search,Relace,relace/bf16,relace/bf16,False,idle,0,,,100
2026-09-23T00:26:46+00:00,sakana/fugu-max,Sakana AI,sakana,sakana,False,up,0,,100,99.98962763198838
2026-09-23T00:26:46+00:00,sakana/fugu-ultra,Sakana AI,sakana,sakana,False,idle,0,,,100
2026-09-23T00:26:46+00:00,sakana/fugu-ultra-v2,Sakana AI,sakana,sakana,False,idle,0,,,100
2026-09-23T00:26:46+00:00,sakana/sakana-namazu,Sakana AI,sakana,sakana,False,idle,0,,,100
2026-09-23T00:26:46+00:00,sao10k/l3-lunaris-8b,Parasail,parasail/bf16,parasail/bf16,False,up,0,100,99.88925802879291,99.94447354635935
2026-09-23T00:26:46+00:00,sao10k/l3-lunaris-8b,DeepInfra,deepinfra/turbo,deepinfra/turbo,False,up,0,100,100,99.95558954874048
2026-09-23T00:26:46+00:00,sao10k/l3-lunaris-8b,Novita,novita/bf16,novita/bf16,False,up,0,100,100,99.96085818430902
2026-09-23T00:26:46+00:00,sao10k/l3.1-euryale-70b,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,up,0,100,100,99.90997299189756
2026-09-23T00:26:46+00:00,sao10k/l3.1-euryale-70b,Novita,novita/fp8,novita/fp8,False,idle,0,,,99.8349153941395
2026-09-23T00:26:46+00:00,sao10k/l3.3-euryale-70b,NextBit,nextbit/bf16,nextbit/bf16,False,degraded,-2,98.52941176470588,94.30147058823529,94.24008048795824
2026-09-23T00:26:46+00:00,stepfun/step-3.5-flash,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,up,0,,100,100
2026-09-23T00:26:46+00:00,stepfun/step-3.7-flash,DeepInfra,deepinfra,deepinfra,False,up,0,100,100,99.93001903482252
2026-09-23T00:26:46+00:00,stepfun/step-3.7-flash,Novita,novita/fp8,novita/fp8,False,up,0,,100,99.19132972071696
2026-09-23T00:26:46+00:00,stepfun/step-3.7-flash,StepFun,stepfun/fp8,stepfun/fp8,False,up,0,,99.01477832512316,99.26120346067853
2026-09-23T00:26:46+00:00,tencent/hunyuan-a13b-instruct,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,up,0,,100,100
2026-09-23T00:26:46+00:00,tencent/hy-mt2-1.8b,Tencent,tencent/fp8,tencent/fp8,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,tencent/hy-mt2-30b-a3b,Tencent,tencent/fp8,tencent/fp8,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,tencent/hy-mt2-7b,Tencent,tencent/fp8,tencent/fp8,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,tencent/hy3,DeepInfra,deepinfra/fp4,deepinfra/fp4,False,up,0,99.70326409495549,99.92753623188406,99.7228443102659
2026-09-23T00:26:46+00:00,tencent/hy3,Tencent,tencent/fp8,tencent/fp8,False,up,0,100,100,99.90219481466747
2026-09-23T00:26:46+00:00,tencent/hy3,Novita,novita,novita,False,up,0,100,100,99.80688767299645
2026-09-23T00:26:46+00:00,tencent/hy3,GMICloud,gmicloud/bf16,gmicloud/bf16,False,up,0,,98.81305637982196,98.6021771400297
2026-09-23T00:26:46+00:00,tencent/hy3,Phala,phala,phala,False,up,0,100,99.69434538970962,99.93353185153674
2026-09-23T00:26:46+00:00,tencent/hy3,AtlasCloud,atlas-cloud/fp8,atlas-cloud/fp8,False,up,0,,100,99.89767203888462
2026-09-23T00:26:46+00:00,tencent/hy3-preview,GMICloud,gmicloud/bf16,gmicloud/bf16,False,up,0,100,100,99.97670416544551
2026-09-23T00:26:46+00:00,tencent/hy4-preview,Tencent,tencent/fp8,tencent/fp8,False,up,0,100,100,99.98881428192485
2026-09-23T00:26:46+00:00,thedrummer/cydonia-24b-v4.1,Parasail,parasail/bf16,parasail/bf16,False,up,0,100,100,99.99295985356495
2026-09-23T00:26:46+00:00,thedrummer/skyfall-36b-v2,Parasail,parasail/fp8,parasail/fp8,False,up,0,,100,100
2026-09-23T00:26:46+00:00,thedrummer/unslopnemo-12b,Parasail,parasail/bf16,parasail/bf16,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,thinkingmachines/inkling,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,degraded,0,94.02985074626866,95.85253456221197,51.291881980330054
2026-09-23T00:26:46+00:00,thinkingmachines/inkling,BaseTen,baseten/fp8,baseten/fp8#07a6c13a50#1,True,up,0,,100,99.88644779066898
2026-09-23T00:26:46+00:00,thinkingmachines/inkling,Together,together,together,False,up,0,100,100,99.3824388052998
2026-09-23T00:26:46+00:00,thinkingmachines/inkling,BaseTen,baseten/fp8,baseten/fp8#07a6c13a50#2,True,up,0,,100,99.8114824335904
2026-09-23T00:26:46+00:00,thinkingmachines/inkling-small,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,up,0,100,100,99.96321791497324
2026-09-23T00:26:46+00:00,thinkingmachines/inkling-small,BaseTen,baseten/fp8,baseten/fp8,False,idle,0,,,100
2026-09-23T00:26:46+00:00,thinkingmachines/inkling-small:free,Thinking Machines,thinkingmachines/nvfp4,thinkingmachines/nvfp4,False,up,0,100,99.96759559300065,99.96177086483434
2026-09-23T00:26:46+00:00,thinkingmachines/inkling:free,Thinking Machines,thinkingmachines/nvfp4,thinkingmachines/nvfp4,False,up,0,100,99.83818770226537,99.96921859829551
2026-09-23T00:26:46+00:00,unbiased/pareto,Unbiased,unbiased,unbiased,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,undi95/remm-slerp-l2-13b,Mancer 2,mancer/fp8,mancer/fp8,False,up,0,,100,99.96935335580754
2026-09-23T00:26:46+00:00,undi95/remm-slerp-l2-13b,NextBit,nextbit/bf16,nextbit/bf16,False,idle,0,,,97.2498090145149
2026-09-23T00:26:46+00:00,upstage/solar-pro-3,Upstage,upstage,upstage,False,up,0,,100,100
2026-09-23T00:26:46+00:00,upstage/solar-pro4,Upstage,upstage/zdr,upstage/zdr,False,up,0,100,99.86075655604549,99.85793848241546
2026-09-23T00:26:46+00:00,upstage/solar-pro4,Upstage,upstage,upstage,False,up,0,100,99.87878787878788,99.74420611439842
2026-09-23T00:26:46+00:00,writer/palmyra-x5,Amazon Bedrock,amazon-bedrock,amazon-bedrock,False,idle,0,,,100
2026-09-23T00:26:46+00:00,x-ai/grok-4.20,xAI,xai/zdr,xai/zdr,False,up,0,100,99.36485532815809,98.88676555343223
